,post_code,post_time,post_likes,post_comments,post_link
0,CGbD6dFnCfR,1602890854,54,2,https://www.instagram.com/p/CGbD6dFnCfR/
1,CGP2j9UgKn2,1602514755,42,0,https://www.instagram.com/p/CGP2j9UgKn2/
2,CGNzFO7HSb7,1602445822,24,4,https://www.instagram.com/p/CGNzFO7HSb7/
3,CGSgwKXhAio,1602603993,25,2,https://www.instagram.com/p/CGSgwKXhAio/
4,CGJFTiBKI60,1602287606,40,0,https://www.instagram.com/p/CGJFTiBKI60/
5,CGF10IAhGFd,1602178829,63,7,https://www.instagram.com/p/CGF10IAhGFd/
6,CGDyRMKDXj4,1602109873,41,4,https://www.instagram.com/p/CGDyRMKDXj4/
7,CF9lf1vDzEd,1601901829,38,0,https://www.instagram.com/p/CF9lf1vDzEd/
